id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-1316,Via Giuseppe Baroni,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1317,Via Giuseppe Bonito,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1318,Via Giuseppe Bonocuore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1319,Via Giuseppe Buonomo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1320,Via Giuseppe Capaldo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1321,Via Giuseppe Casciaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1322,Via Giuseppe Casciaro - Parco San Giacomo,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-1323,Via Giuseppe Cesare Abba,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-1324,Via Giuseppe Cotronei,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1325,Via Giuseppe De Lorenzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1326,Via Giuseppe Donzelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1327,Via Giuseppe Fava,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1328,Via Giuseppe Ferrigni,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1329,Via Giuseppe Fiorelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1330,Via Giuseppe Garibaldi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1331,Via Giuseppe Leonardi Albanese,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1332,Via Giuseppe Mancinelli,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1333,Via Giuseppe Marrazzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1334,Via Giuseppe Martucci,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1335,Via Giuseppe Mercalli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1336,Via Giuseppe Moscati,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1337,Via Giuseppe Occhialini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1338,Via Giuseppe Orsi,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-1339,Via Giuseppe Piazzi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1340,Via Giuseppe Pica,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1341,Via Giuseppe Pisanelli,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1342,Via Giuseppe Recco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1343,Via Giuseppe Ribera,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-1344,Via Giuseppe Ricciardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1345,Via Giuseppe Silvati,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1346,Via Giuseppe Simonelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1347,Via Giuseppe Spano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1348,Via Giuseppe Testa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1349,Via Giuseppe Tropeano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1350,Via Giuseppe Ungaretti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1351,Via Giuseppe Verdi,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1352,Via Giuseppe Vitagliano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1353,Via Giuseppe Zurlo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1354,Via Giuseppe de Blasiis,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1355,Via Giuseppina Guacci Nobile,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1356,Via Giustiniano,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-1357,Via Giustino De Jacobis,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1358,Via Giustino russolillo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1359,Via Goffredo Malaterra,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1360,Via Gorizia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1361,Via Grande Archivio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1362,Via Grande degli Orefici,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1363,Via Gregorio Mattei,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1364,Via Guantai Nuovi,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1365,Via Guglielmo Appulo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1366,Via Guglielmo Gasparrini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1367,Via Guglielmo Lulli,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1368,Via Guglielmo Marconi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1369,Via Guglielmo Melisurgo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1370,Via Guglielmo Oberdan,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1371,Via Guglielmo Sagrera,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1372,Via Guglielmo Sanfelice,,verde,1,ciclabile presente (da OpenStreetMap),si,4,no,0,A2,
SS-NAP-1373,Via Guglielmo Scognamiglio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1374,Via Guido Amedeo Vitale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1375,Via Guido Calogero,,blu,2,zona pedonale / living street,no,1,no,0,B1,
SS-NAP-1376,Via Guido Cortese,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1377,Via Guido Della Valle,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1378,Via Guido Menzinger,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1379,Via Guido de Ruggiero,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-1380,Via Gulliver,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1381,Via Heinrich Schliemann,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1382,Via Henri Matisse,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1383,Via Hugo Pratt,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1384,Via I Misteri di Parigi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1385,Via IV Novembre,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1386,Via Ignazio Ciaia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1387,Via Ignazio Falconieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1388,Via Ignazio Silone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1389,Via Il Flauto Magico,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1390,Via Il Giardino dei Ciliegi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1391,Via Il Posto delle Fragole,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1392,Via Ilioneo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1393,Via Immacolata Concezione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1394,Via Ippolito Nievo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1395,Via Irpinia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1396,Via Isidoro Fuortes,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1397,Via Isonzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1398,Via Italo Calvino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1399,Via Jacopo Carrucci detto il Pontorno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1400,Via Jacopo Sannazaro,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-1401,Via Jan Palach,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1402,Via Kagoshima,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1403,Via Karl Barth,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1404,Via La Certosa di Parma,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1405,Via La Scala di Seta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1406,Via Lago Fusaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1407,Via Lago Lucrino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1408,Via Lago Patria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1409,Via Lago d'Averno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1410,Via Lago di Scanno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1411,Via Lancisiano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1412,Via Langella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1413,Via Lanzieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1414,Via Lattanzio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1415,Via Laura Mancini Oliva,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1416,Via Lavinia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1417,Via Lazio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1418,Via Le Bucoliche,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1419,Via Leo Longanesi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1420,Via Leonardo Bianchi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1421,Via Leonardo Di Capua,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1422,Via Leonardo Sciascia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1423,Via Leone Marsicano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1424,Via Leopoldo Rodinò,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1425,Via Leopoldo Tarantini,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-1426,Via Lepanto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1427,Via Libero Bovio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1428,Via Libero Grassi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1429,Via Liburia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1430,Via Lieti a Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1431,Via Litoranea,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-1432,Via Livio Andronico,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1433,Via Loggia dei Pisani,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1434,Via Loggia di Genova,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1435,Via Lombardia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1436,Via Lorenzo Fazzini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1437,Via Lorenzo Giusso,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1438,Via Lorenzo Giustiniani,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-1439,Via Lorenzo Perosi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1440,Via Louis Armstrong,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1441,Via Louis Bierot,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1442,Via Luca Giordano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1443,Via Luca Pacioli,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-1444,Via Luca Samuele Cagnazzi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1445,Via Luca da Penne,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1446,Via Luciana Pacifici,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1447,Via Lucilio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1448,Via Lucio Amelio,,rosso,4,strada principale trafficata (2 corsie),no,2,no,0,B2,
SS-NAP-1449,Via Lucio Silla,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1450,Via Lucrezia D'Alagno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1451,Via Luculliana,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1452,Via Ludovico Antinori,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1453,Via Ludovico Ariosto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1454,Via Ludovico Bianchini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1455,Via Luigi Caldieri,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-1456,Via Luigi Campagnone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1457,Via Luigi Crisconio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1458,Via Luigi Einaudi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1459,Via Luigi Franciosa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1460,Via Luigi Galvani,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1461,Via Luigi Incoronato,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1462,Via Luigi La Vista,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1463,Via Luigi Landolfi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1464,Via Luigi Lanza,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1465,Via Luigi Martucci,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1466,Via Luigi Mercantini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1467,Via Luigi Napolitano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1468,Via Luigi Parascandalo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1469,Via Luigi Pirandello,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1470,Via Luigi Piscettaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1471,Via Luigi Renato Sansone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1472,Via Luigi Rizzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1473,Via Luigi Santamaria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1474,Via Luigi Serio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1475,Via Luigi Settembrini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1476,Via Luigi Tammaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1477,Via Luigi Tansillo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1478,Via Luigi Volpicella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1479,Via Luigia Sanfelice,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1480,Via Lydia Cottone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1481,Via Macedonia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1482,Via Macedonio Melloni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1483,Via Macello,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-1484,Via Madame Butterfly,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1485,Via Maddaloni,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1486,Via Madonna delle Grazie,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1487,Via Maestri del Lavoro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1488,Via Maestro Colantonio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1489,Via Maio di Porto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1490,Via Maiori,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1491,Via Manlio Rossi Doria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1492,Via Marano Pianura,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1493,Via Marc'Antonio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1494,Via Marcello Candia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1495,Via Marcello Casale De Bustis,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1496,Via Marcello Fossataro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1497,Via Marche,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1498,Via Marchese Campodisola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1499,Via Marchese Giuseppe Palmieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1500,Via Marco Aurelio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1501,Via Marco Aurelio Severino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1502,Via Marco Di Lorenzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1503,Via Marco Pacuvio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1504,Via Marco Polo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1505,Via Marco Rocco di Torrepadula,,rosso,4,strada secondaria trafficata,no,2,no,0,B1,
SS-NAP-1506,Via Marechiaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1507,Via Maria Callas,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1508,Via Maria Longo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1509,Via Maria Malibran,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1510,Via Maria Palliggiano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1511,Via Marianella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1512,Via Mariano Semmola,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-1513,Via Mariano d'Amelio,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-1514,Via Mariano d'Ayala,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1515,Via Marigliano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1516,Via Marilyn Monroe,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1517,Via Marina dei Gigli,,rosso,4,strada secondaria trafficata,no,2,no,0,A2,
SS-NAP-1518,Via Marino Freccia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1519,Via Marino Turchi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1520,Via Marino di Caramanico,,rosso,4,strada secondaria trafficata,no,2,no,0,B2,
SS-NAP-1521,Via Marino e Cotronei,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-1522,Via Mario Fiore,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A1,
SS-NAP-1523,Via Mario Gigante,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1524,Via Mario Morgantini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1525,Via Mario Pagano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1526,Via Mario Palermo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1527,Via Mario Pilati,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1528,Via Mario Pomilio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1529,Via Mario Pomilio 9,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1530,Via Mario Ruta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1531,Via Mario de Ciccio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1532,Via Marramarra,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1533,Via Marsala,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1534,Via Martin Luter King,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1535,Via Martiri d'Otranto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1536,Via Martiri del Cilento,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1537,Via Martiri della Libertà,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1538,Via Martiri di Nassirya,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1539,Via Masoni,,blu,2,accesso limitato (ZTL),no,1,no,0,B2,
SS-NAP-1540,Via Masseria Molisso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1541,Via Masseria Sanità e Pace,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1542,Via Masseria del Monaco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1543,Via Massimo Stanzione,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1544,Via Mastellone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1545,Via Materdei,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1546,Via Matteo Andrea Acquaviva,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1547,Via Matteo Renato Imbriani,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-1548,Via Matteo Ripa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1549,Via Matteo Schilizzi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1550,Via Mattia Preti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1551,Via Maurizio Capuano,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1552,Via Maurizio De Vito Piscicelli,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-1553,Via Medina,,rosso,4,strada secondaria trafficata (1 corsie) | Confermato rosso da 1 segnalazione reale (ultima: 2026-07-06).,no,1,si,1,A2,2026-07-06
SS-NAP-1554,Via Menenio Agrippa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1555,Via Mergellina,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1556,Via Mezzocannone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1557,Via Mianella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1558,Via Miano,,rosso,4,strada principale trafficata,no,2,no,0,B2,
SS-NAP-1559,Via Miano a Piscinola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1560,Via Micco Spadaro,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1561,Via Michelangelo Ciccone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1562,Via Michelangelo Naccherino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1563,Via Michelangelo Schipa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1564,Via Michelangelo da Caravaggio,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-1565,Via Michele Cammarano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1566,Via Michele Galdieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1567,Via Michele Guadagno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1568,Via Michele Kerbaker,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1569,Via Michele Morelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1570,Via Michele Parise,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-1571,Via Michele Pietravalle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1572,Via Michele Pironti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1573,Via Michele Pizzuti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1574,Via Michele Sciuti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
